,dhlabid,urn,title,authors,oaiid,sesamid,isbn10,city,timestamp,year,publisher,langs,subjects,ddc,genre,literaryform,doctype,ocr_creator,ocr_timestamp
27992,700020444,URN:NBN:no-nb_dhlab_700020444,Årsrapport,,,,,,2021-12-22 00:00:00,2021.0,"Norsk romsenter / Nærings- og fiskeridepartementet / Ministry of Trade , Industry and Fisheries / Kulturdepartementet , Nærings- og fiskeridepartementet / Arbeids- og sosialdepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Kunnskapsdepartementet , Nærings- og fiskeridepartementet , Statsministerens kontor / Nærings- og fiskeridepartementet , Samferdselsdepartementet / Arbeids- og sosialdepartementet , Barne- og familiedepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Nærings- og fiskeridepartementet , Samferdselsdepartementet , Statsministerens kontor , Utenriksdepartementet / NFD / Nærings- og fiskeridepartementet Kommunal- og moderniseringsdepartementet Klima- og miljødepartementet",en,,,Årsrapport,Årsrapport,kudos,kudos,2022-06-08 21:58:15
28007,700012478,URN:NBN:no-nb_dhlab_700012478,Tilllegg til tildelingsbrev og oppdragsbrev for 2020 ( 2. sept ),,,,,,2020-09-02 00:00:00,2020.0,"Nærings- og fiskeridepartementet / Ministry of Trade , Industry and Fisheries / Kulturdepartementet , Nærings- og fiskeridepartementet / Arbeids- og sosialdepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Kunnskapsdepartementet , Nærings- og fiskeridepartementet , Statsministerens kontor / Nærings- og fiskeridepartementet , Samferdselsdepartementet / Arbeids- og sosialdepartementet , Barne- og familiedepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Nærings- og fiskeridepartementet , Samferdselsdepartementet , Statsministerens kontor , Utenriksdepartementet / NFD / Nærings- og fiskeridepartementet Kommunal- og moderniseringsdepartementet Klima- og miljødepartementet / Eksportkreditt Norge / GIEK",no,,,Tildelingsbrev,Tildelingsbrev,kudos,kudos,2022-06-08 23:27:42
28016,700003866,URN:NBN:no-nb_dhlab_700003866,Tildelingsbrev ( . pdf ),,,,,,2019-03-21 00:00:00,2019.0,Kulturdepartementet / Kultur- og likestillingsdepartementet / KUD / Lotteri- og stiftelsestilsynet / Lotteri- og stiftelsestilsynet / LOTTERI- OG STIFTELSESTILSYNET,no,,,Tildelingsbrev,Tildelingsbrev,kudos,kudos,2022-06-08 23:02:04
28018,700020346,URN:NBN:no-nb_dhlab_700020346,Ot.prp . nr. 11 ( 2008-2009 ) : Om lov om endringer i pengespilloven m.m. ( grasrotandel ),,,,,,2008-10-31 11:45:00,2008.0,Kultur- og kirkedepartementet / Kultur- og likestillingsdepartementet / KUD,no,,,Proposisjon til Stortinget,Proposisjon,kudos,kudos,2023-02-01 11:56:08
28035,700016969,URN:NBN:no-nb_dhlab_700016969,Kunnskapsgrunnlag for nye arter i oppdrett : Del 1,"Havforskningsinstituttet / Norsk institutt for vannforskning / Nasjonalt institutt for ernærings- og sjømatforskning / Akvaplan-niva AS / Samfunns- og næringsforskning / NIFES / Nasjonalt institutt for ernærings- og sjømatforskning NIFES / NIVA / Vike , Siri / Myrseth , Bjørn / Young , James A. / Polanco , José M. Fernández / Nordrum , Sigve / Tveiterås , Kathrine",,,,,2020-01-13 20:10:53,2020.0,"Nærings- og fiskeridepartementet / Ministry of Trade , Industry and Fisheries / Kulturdepartementet , Nærings- og fiskeridepartementet / Arbeids- og sosialdepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Kunnskapsdepartementet , Nærings- og fiskeridepartementet , Statsministerens kontor / Nærings- og fiskeridepartementet , Samferdselsdepartementet / Arbeids- og sosialdepartementet , Barne- og familiedepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Nærings- og fiskeridepartementet , Samferdselsdepartementet , Statsministerens kontor , Utenriksdepartementet / NFD / Nærings- og fiskeridepartementet Kommunal- og moderniseringsdepartementet Klima- og miljødepartementet",no,,,Evaluering,,kudos,kudos,2022-10-07 20:10:53
28036,700013674,URN:NBN:no-nb_dhlab_700013674,Sluttdokument fra nordisk konferanse om ulovlig handel med kulturgjenstander,"Kulturdepartementet / Utenriksdepartementet / Utanriksdepartementet / Sentral kontrollenhet , UD / UD",,,,,2017-06-01 20:08:38,2017.0,Kulturdepartementet / Kultur- og likestillingsdepartementet / KUD,no,,,Strategi/plan,Rapport,kudos,kudos,2022-10-07 20:08:38
28072,700016042,URN:NBN:no-nb_dhlab_700016042,Tildelingsbrev ( . pdf ),,,,,,2017-01-19 00:00:00,2017.0,Kulturdepartementet / Kultur- og likestillingsdepartementet / KUD / Norsk lyd- og blindeskriftbibliotek,no,,,Tildelingsbrev,Tildelingsbrev,kudos,kudos,2022-06-08 22:13:16
28114,700022221,URN:NBN:no-nb_dhlab_700022221,Ot.prp . nr. 4 ( 2007-2008 ) : Om lov om endringar i lov 24. februar 1995 nr. 11 om lotterier m.v. ( overføring av oppgåver frå politiet til Lotteritilsynet ),,,,,,2007-10-19 11:45:00,2007.0,Kultur- og kirkedepartementet / Kultur- og likestillingsdepartementet / KUD,nn,,,Proposisjon til Stortinget,Proposisjon,kudos,kudos,2023-02-01 12:11:20
28128,700014040,URN:NBN:no-nb_dhlab_700014040,Tildelingsbrev ( Bispedømmerådene ) ( . pdf ),,,,,,2015-03-09 00:00:00,2015.0,Kulturdepartementet / Kultur- og likestillingsdepartementet / KUD / Kirkerådet og bispedømmerådene,no,,,Tildelingsbrev,Tildelingsbrev,kudos,kudos,2022-06-08 22:19:20
28133,700003510,URN:NBN:no-nb_dhlab_700003510,Åpen framtid - en utredning om økonomien og pengestrømmene i filmbransjen,Vista Analyse / Ideas2evidence,,,9788293181231,,2014-08-18 00:00:00,2014.0,Kulturdepartementet / Kultur- og likestillingsdepartementet / KUD,no,,,Forhåndsutredning,Rapport,kudos,kudos,2022-10-07 20:06:17
28134,700000592,URN:NBN:no-nb_dhlab_700000592,Tildelingsbrev ( . pdf ),,,,,,2018-02-15 00:00:00,2018.0,Kulturdepartementet / Kultur- og likestillingsdepartementet / KUD / Opplysningsvesenets fond / FORVALTNINGSORGANET FOR OPPLYSNINGSVESENETS FOND / OVF,no,,,Tildelingsbrev,Tildelingsbrev,kudos,kudos,2022-06-08 22:12:16
28138,700011332,URN:NBN:no-nb_dhlab_700011332,Indikatorer for kulturarvens samfunnsnytte,"Vista Analyse / Magnussen , Kristin / Berg , Sveinung Krokann / Ibenholt , Karin / Hølleland , Herdis / Fageraas , Knut",,,978-82-8126-311-6,,2016-01-01 00:00:00,2016.0,Riksantikvaren / Riksantikvaren - direktoratet for kulturminneforvaltning,nb,,,Evaluering,,kudos,kudos,2022-10-24 11:01:37
28143,700005453,URN:NBN:no-nb_dhlab_700005453,Tildelingsbrev ( . pdf ),,,,,,2020-02-25 00:00:00,2020.0,Kulturdepartementet / Kultur- og likestillingsdepartementet / KUD / Arkivverket,no,,,Tildelingsbrev,Tildelingsbrev,kudos,kudos,2022-06-08 23:33:22
28152,700007556,URN:NBN:no-nb_dhlab_700007556,Nye tider - nye takter ? : en gjennomgang av Rikskonsertene,Direktoratet for forvaltning og økonomistyring / Direktoratet for forvaltning og IKT / Direktoratet for forvalting og IKT / DFØ / Senter for statlig økonomistyring,,,,,2009-01-01 00:00:00,2009.0,Kultur- og kirkedepartementet / Kultur- og likestillingsdepartementet / KUD,nb,,,Evaluering,,kudos,kudos,2022-10-24 11:01:37
28167,700021941,URN:NBN:no-nb_dhlab_700021941,St.prp . nr. 35 ( 2004-2005 ) : Kapitalforhøyelse i BaneTele AS,,,,,,2004-12-17 08:00:00,2004.0,"Nærings- og handelsdepartementet / Nærings- og fiskeridepartementet / Ministry of Trade , Industry and Fisheries / Kulturdepartementet , Nærings- og fiskeridepartementet / Arbeids- og sosialdepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Kunnskapsdepartementet , Nærings- og fiskeridepartementet , Statsministerens kontor / Nærings- og fiskeridepartementet , Samferdselsdepartementet / Arbeids- og sosialdepartementet , Barne- og familiedepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Nærings- og fiskeridepartementet , Samferdselsdepartementet , Statsministerens kontor , Utenriksdepartementet / NFD / Nærings- og fiskeridepartementet Kommunal- og moderniseringsdepartementet Klima- og miljødepartementet",no,,,Proposisjon til Stortinget,Proposisjon,kudos,kudos,2023-02-01 12:14:14
28168,700020286,URN:NBN:no-nb_dhlab_700020286,St.prp . nr. 33 ( 2007-2008 ) : Eksportfinans ASA – statlig deltakelse i kapitalforhøyelse,,,,,,2008-01-18 11:45:00,2008.0,"Nærings- og handelsdepartementet / Nærings- og fiskeridepartementet / Ministry of Trade , Industry and Fisheries / Kulturdepartementet , Nærings- og fiskeridepartementet / Arbeids- og sosialdepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Kunnskapsdepartementet , Nærings- og fiskeridepartementet , Statsministerens kontor / Nærings- og fiskeridepartementet , Samferdselsdepartementet / Arbeids- og sosialdepartementet , Barne- og familiedepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Nærings- og fiskeridepartementet , Samferdselsdepartementet , Statsministerens kontor , Utenriksdepartementet / NFD / Nærings- og fiskeridepartementet Kommunal- og moderniseringsdepartementet Klima- og miljødepartementet",no,,,Proposisjon til Stortinget,Proposisjon,kudos,kudos,2023-02-01 11:56:01
28169,700006071,URN:NBN:no-nb_dhlab_700006071,Årsrapport,,,,,,2020-04-14 00:00:00,2020.0,"Nofima AS / Nærings- og fiskeridepartementet / Ministry of Trade , Industry and Fisheries / Kulturdepartementet , Nærings- og fiskeridepartementet / Arbeids- og sosialdepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Kunnskapsdepartementet , Nærings- og fiskeridepartementet , Statsministerens kontor / Nærings- og fiskeridepartementet , Samferdselsdepartementet / Arbeids- og sosialdepartementet , Barne- og familiedepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Nærings- og fiskeridepartementet , Samferdselsdepartementet , Statsministerens kontor , Utenriksdepartementet / NFD / Nærings- og fiskeridepartementet Kommunal- og moderniseringsdepartementet Klima- og miljødepartementet",en,,,Årsrapport,Årsrapport,kudos,kudos,2022-06-08 22:17:53
28170,700007951,URN:NBN:no-nb_dhlab_700007951,Hovedinstruks for Havforskningsinstituttet,,,,,,2020-01-08 00:00:00,2020.0,"Nærings- og fiskeridepartementet / Ministry of Trade , Industry and Fisheries / Kulturdepartementet , Nærings- og fiskeridepartementet / Arbeids- og sosialdepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Kunnskapsdepartementet , Nærings- og fiskeridepartementet , Statsministerens kontor / Nærings- og fiskeridepartementet , Samferdselsdepartementet / Arbeids- og sosialdepartementet , Barne- og familiedepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Nærings- og fiskeridepartementet , Samferdselsdepartementet , Statsministerens kontor , Utenriksdepartementet / NFD / Nærings- og fiskeridepartementet Kommunal- og moderniseringsdepartementet Klima- og miljødepartementet / Havforskningsinstituttet / Nasjonalt institutt for ernærings- og sjømatforskning / NIFES / Nasjonalt institutt for ernærings- og sjømatforskning NIFES",no,,,Ukategorisert,Instruks,kudos,kudos,2022-10-06 14:08:02
28178,700024640,URN:NBN:no-nb_dhlab_700024640,"NOU 1996 : 7 - Museum Mangfald , minne , møtestad",,,,,,1996-03-06 00:00:00,1996.0,Kulturdepartementet / Kultur- og likestillingsdepartementet / KUD,no,,,NOU,NOU,kudos,kudos,2022-10-04 15:45:39
28218,700012010,URN:NBN:no-nb_dhlab_700012010,Evaluering av forvaltningen av kongekrabbe,,,,,,2006-03-08 00:00:00,2006.0,"Nærings- og fiskeridepartementet / Ministry of Trade , Industry and Fisheries / Kulturdepartementet , Nærings- og fiskeridepartementet / Arbeids- og sosialdepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Kunnskapsdepartementet , Nærings- og fiskeridepartementet , Statsministerens kontor / Nærings- og fiskeridepartementet , Samferdselsdepartementet / Arbeids- og sosialdepartementet , Barne- og familiedepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Nærings- og fiskeridepartementet , Samferdselsdepartementet , Statsministerens kontor , Utenriksdepartementet / NFD / Nærings- og fiskeridepartementet Kommunal- og moderniseringsdepartementet Klima- og miljødepartementet",no,,,Evaluering,Rapport,kudos,kudos,2022-10-06 14:00:00
28236,700019962,URN:NBN:no-nb_dhlab_700019962,Evaluering av regionale filmsentre og filmfond,,,,,,2021-12-10 00:00:00,2021.0,Kultur- og likestillingsdepartementet / KUD,no,,,Evaluering,Rapport,kudos,kudos,2022-10-06 14:00:00
28263,700009995,URN:NBN:no-nb_dhlab_700009995,Evaluering av Norges deltakelse i EUs romprogrammer,"Oslo Economics / Englund , Asbjørn",,,,,2019-11-27 20:10:50,2019.0,"Nærings- og fiskeridepartementet / Ministry of Trade , Industry and Fisheries / Kulturdepartementet , Nærings- og fiskeridepartementet / Arbeids- og sosialdepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Kunnskapsdepartementet , Nærings- og fiskeridepartementet , Statsministerens kontor / Nærings- og fiskeridepartementet , Samferdselsdepartementet / Arbeids- og sosialdepartementet , Barne- og familiedepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Nærings- og fiskeridepartementet , Samferdselsdepartementet , Statsministerens kontor , Utenriksdepartementet / NFD / Nærings- og fiskeridepartementet Kommunal- og moderniseringsdepartementet Klima- og miljødepartementet",no,,,Evaluering,Rapport,kudos,kudos,2022-10-07 20:10:50
28351,700016092,URN:NBN:no-nb_dhlab_700016092,Oppdragsbrev,,,,,,2019-12-20 00:00:00,2019.0,"Nærings- og fiskeridepartementet / Ministry of Trade , Industry and Fisheries / Kulturdepartementet , Nærings- og fiskeridepartementet / Arbeids- og sosialdepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Kunnskapsdepartementet , Nærings- og fiskeridepartementet , Statsministerens kontor / Nærings- og fiskeridepartementet , Samferdselsdepartementet / Arbeids- og sosialdepartementet , Barne- og familiedepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Nærings- og fiskeridepartementet , Samferdselsdepartementet , Statsministerens kontor , Utenriksdepartementet / NFD / Nærings- og fiskeridepartementet Kommunal- og moderniseringsdepartementet Klima- og miljødepartementet / Siva SF",no,,,Ukategorisert,Oppdragsbrev,kudos,kudos,2022-10-06 14:08:02
28355,700024087,URN:NBN:no-nb_dhlab_700024087,Foten innanfor ? : Evaluering av aspirantordninga,"Jonvik , Merete / Holte , Kari Anne",,,,,2018-01-01 20:17:04,2018.0,"Norsk kulturråd / ABM-utvikling - Statens senter for arkiv , bibliotek og museum / Kulturrådet / Kulturdirektoratet",no,,,Evaluering,,kudos,kudos,2022-10-07 20:17:04
28357,700006944,URN:NBN:no-nb_dhlab_700006944,Årsrapport,,,,,,2020-02-21 00:00:00,2020.0,"Senter for hav og Arktis / Nærings- og fiskeridepartementet / Ministry of Trade , Industry and Fisheries / Kulturdepartementet , Nærings- og fiskeridepartementet / Arbeids- og sosialdepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Kunnskapsdepartementet , Nærings- og fiskeridepartementet , Statsministerens kontor / Nærings- og fiskeridepartementet , Samferdselsdepartementet / Arbeids- og sosialdepartementet , Barne- og familiedepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Nærings- og fiskeridepartementet , Samferdselsdepartementet , Statsministerens kontor , Utenriksdepartementet / NFD / Nærings- og fiskeridepartementet Kommunal- og moderniseringsdepartementet Klima- og miljødepartementet",en,,,Årsrapport,Årsrapport,kudos,kudos,2022-06-08 22:49:05
28373,700007230,URN:NBN:no-nb_dhlab_700007230,EXPO 2010 - Powered by OPS : evaluering av organisering av norsk deltakelse på EXPO 2010,"Oxford Research AS / Oxford research / Furre , Harald / Neset , Tore / Gustafsson , Mariana / Viblemo , Tor-Egil",,,,,2011-01-01 00:00:00,2011.0,"Nærings- og handelsdepartementet / Nærings- og fiskeridepartementet / Ministry of Trade , Industry and Fisheries / Kulturdepartementet , Nærings- og fiskeridepartementet / Arbeids- og sosialdepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Kunnskapsdepartementet , Nærings- og fiskeridepartementet , Statsministerens kontor / Nærings- og fiskeridepartementet , Samferdselsdepartementet / Arbeids- og sosialdepartementet , Barne- og familiedepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Nærings- og fiskeridepartementet , Samferdselsdepartementet , Statsministerens kontor , Utenriksdepartementet / NFD / Nærings- og fiskeridepartementet Kommunal- og moderniseringsdepartementet Klima- og miljødepartementet",nb,,,Evaluering,,kudos,kudos,2022-10-24 11:01:37
